,Radius,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07500000000000001,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.125,45.0,0.0,0.0,9.0,40.0,10.0,51.0,44.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0
5,0.15,22.0,0.0,8.0,9.0,46.0,17.0,9.0,18.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0
6,0.17500000000000002,63.0,33.0,57.0,6.0,70.0,25.0,0.0,2.0,15.0,19.0,0.0,0.0,11.0,10.0,0.0
7,0.2,24.0,31.0,80.0,21.0,0.0,38.0,0.0,0.0,53.0,26.0,13.0,0.0,31.0,9.0,0.0
8,0.225,51.0,18.0,26.0,32.0,0.0,24.0,0.0,0.0,0.0,16.0,17.0,4.0,62.0,9.0,19.0
9,0.25,22.0,9.0,9.0,44.0,6.0,39.0,3.0,5.0,10.0,11.0,15.0,13.0,42.0,55.0,44.0
10,0.275,29.0,63.0,0.0,41.0,56.0,32.0,40.0,12.0,13.0,0.0,48.0,104.0,36.0,40.0,83.0
11,0.30000000000000004,32.0,58.0,6.0,54.0,44.0,19.0,59.0,35.0,66.0,21.0,196.0,120.0,64.0,71.0,107.0
12,0.32500000000000007,16.0,67.0,116.0,61.0,27.0,62.0,95.0,66.0,66.0,38.0,78.0,85.0,57.0,81.0,126.0
13,0.35000000000000003,3.0,99.0,77.0,57.0,76.0,124.0,175.0,171.0,109.0,133.0,82.0,106.0,123.0,153.0,221.0
14,0.37500000000000006,68.0,28.0,42.0,64.0,84.0,63.0,204.0,211.0,165.0,113.0,197.0,127.0,167.0,258.0,327.0
15,0.4,35.0,59.0,84.0,111.0,110.0,179.0,158.0,162.0,221.0,481.0,275.0,244.0,150.0,237.0,256.0
16,0.42500000000000004,44.0,108.0,35.0,42.0,57.0,68.0,82.0,223.0,271.0,326.0,259.0,331.0,241.0,354.0,257.0
17,0.45000000000000007,61.0,76.0,29.0,62.0,142.0,114.0,152.0,177.0,200.0,261.0,352.0,314.0,350.0,257.0,215.0
18,0.47500000000000003,114.0,59.0,50.0,61.0,105.0,126.0,179.0,161.0,203.0,284.0,325.0,262.0,306.0,265.0,150.0
19,0.5,155.0,55.0,81.0,150.0,141.0,170.0,162.0,246.0,299.0,299.0,224.0,333.0,417.0,231.0,224.0
20,0.525,180.0,81.0,197.0,215.0,240.0,286.0,256.0,197.0,453.0,200.0,270.0,240.0,220.0,249.0,271.0
21,0.55,178.0,148.0,235.0,152.0,203.0,364.0,263.0,245.0,202.0,167.0,336.0,319.0,245.0,353.0,331.0
22,0.5750000000000001,399.0,188.0,151.0,127.0,266.0,315.0,360.0,230.0,143.0,214.0,265.0,265.0,385.0,320.0,335.0
23,0.6000000000000001,261.0,239.0,252.0,214.0,302.0,286.0,162.0,237.0,214.0,371.0,434.0,363.0,470.0,366.0,334.0
24,0.6250000000000001,270.0,280.0,280.0,147.0,271.0,265.0,228.0,325.0,285.0,381.0,362.0,431.0,396.0,493.0,532.0
25,0.65,244.0,456.0,341.0,329.0,339.0,287.0,473.0,546.0,474.0,589.0,479.0,473.0,469.0,551.0,611.0
26,0.675,180.0,396.0,389.0,285.0,147.0,252.0,433.0,547.0,426.0,447.0,625.0,704.0,581.0,653.0,778.0
27,0.7000000000000001,217.0,301.0,377.0,581.0,159.0,354.0,486.0,474.0,638.0,643.0,609.0,656.0,777.0,851.0,967.0
28,0.7250000000000001,239.0,354.0,294.0,382.0,496.0,362.0,394.0,562.0,711.0,650.0,626.0,657.0,928.0,820.0,894.0
29,0.7500000000000001,273.0,377.0,347.0,447.0,560.0,434.0,608.0,769.0,814.0,656.0,933.0,851.0,1052.0,1016.0,940.0
30,0.775,406.0,519.0,434.0,397.0,701.0,626.0,845.0,751.0,899.0,856.0,899.0,1026.0,1101.0,1011.0,1077.0
31,0.8,423.0,372.0,499.0,705.0,562.0,834.0,943.0,858.0,811.0,802.0,778.0,1172.0,1003.0,1049.0,1176.0
32,0.8250000000000001,341.0,320.0,563.0,780.0,554.0,825.0,776.0,913.0,1039.0,941.0,911.0,1173.0,931.0,1343.0,1352.0
33,0.8500000000000001,374.0,275.0,649.0,557.0,566.0,732.0,785.0,1069.0,1101.0,1255.0,1135.0,1155.0,1019.0,1356.0,1387.0
34,0.8750000000000001,630.0,677.0,589.0,505.0,854.0,975.0,625.0,910.0,987.0,1148.0,1152.0,1233.0,1319.0,1481.0,1411.0
35,0.9,369.0,720.0,541.0,882.0,1093.0,1043.0,728.0,722.0,716.0,1188.0,1186.0,1222.0,1293.0,1256.0,1198.0
36,0.925,429.0,602.0,740.0,927.0,923.0,998.0,964.0,719.0,1130.0,872.0,1066.0,1197.0,1110.0,1202.0,1076.0
37,0.9500000000000001,532.0,722.0,817.0,770.0,652.0,726.0,794.0,672.0,807.0,710.0,1010.0,760.0,1040.0,991.0,1090.0
38,0.9750000000000001,646.0,602.0,683.0,664.0,609.0,421.0,662.0,818.0,560.0,584.0,608.0,507.0,598.0,421.0,827.0
39,1.0,494.0,166.0,308.0,352.0,413.0,242.0,422.0,328.0,171.0,403.0,181.0,166.0,195.0,230.0,260.0
