,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Time,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
Ncross_mean,0.0,274.0,573.0,897.0,1194.0,1461.0,1710.0,1986.0,2264.0,2487.0,2667.0,2888.0,3098.0,3296.0,3512.0
Ncross_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valency_mean,0.0,1.1131386861313868,1.1902268760907504,1.3032329988851727,1.3894472361809045,1.4668035592060233,1.5502923976608187,1.6027190332326284,1.6762367491166077,1.742259750703659,1.8023997000374954,1.8670360110803323,1.9264041316978695,1.9924150485436893,2.0435649202733486
Valency_std,0.0,0.3496228454360906,0.4306439646261744,0.5501804956725956,0.6509283636877143,0.7143967710521427,0.7574869399608222,0.7988994561252702,0.8368926881695725,0.8813367821685162,0.9199013335200594,0.9438791422996373,0.9586715008230678,0.9961714295517087,1.0071405890235516
Nfil_per_cross_mean,0.0,1.010948905109489,1.036649214659686,1.0746934225195095,1.1113902847571189,1.157426420260096,1.1982456140350877,1.2331319234642497,1.2769434628975265,1.316043425814234,1.3558305211848518,1.4130886426592797,1.4657843770174306,1.5233616504854368,1.5700455580865604
Nfil_per_cross_std,0.0,0.1040626089736004,0.19696814747738955,0.2671029194063572,0.3352354757886195,0.38962584356548047,0.4297386237039737,0.46696504601244837,0.5136633348201314,0.551194873912072,0.5883880846907634,0.6321776902356454,0.6666628549405402,0.703277942462692,0.722398086685282
Bar_Nfil_per_cross_mean,1.5700455580865604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bar_Nfil_per_cross_std,0.722398086685282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean_Nfpc_1_fil,0.0,271.0,553.0,831.0,1069.0,1245.0,1393.0,1560.0,1707.0,1807.0,1869.0,1909.0,1934.0,1944.0,1962.0
Std_Npc_1_fil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean_Nfpc_2_fil,0.0,3.0,19.0,65.0,117.0,202.0,295.0,391.0,489.0,577.0,652.0,778.0,909.0,1010.0,1132.0
Std_Nfpc_2_fil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean_Nfpc_3_fil,0.0,0.0,1.0,1.0,8.0,14.0,22.0,33.0,66.0,100.0,141.0,188.0,231.0,311.0,384.0
Std_Nfpc_3_fil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean_Nfpc_4_fil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,13.0,24.0,31.0,34.0
Std_Nfpc_4_fil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bar_Mean_Nfpc,1962.0,1132.0,384.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bar_Std_Nfpc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
